"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"70ce955e6781abdd800d2267e9cf178e","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus","Ruminococcus_flavefaciens"
"62a0ae3a836f0e276263fe4d3b13b49d","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"4486b4082e69df2db4034d9b3a9440b6","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"cc9420721c8d0d0f76bfff0f7a08486a","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"1ca7ff22be93ada37052ccf058280934","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus","bacterium_XPD3003"
"991c877c3c53dc72975d22def658e8b9","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"a0a554b8078b1b733225838c0dda1a69","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"68259815b5634fdf43bfd2821aeba878","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"5e1a7227b014d0ec823a5501767255c6","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"17132b5fcef81af97817faf776a87bd1","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"7889f5341858be561847b3b1a64c403f","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"ce8a79155749d0256ea7af1daa7597af","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"b215a7bb4f642c307e5e54a0b2db66f4","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"504a2670bec33ebacd06ce1da6b213a7","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"0e69eda708116941d91c42ad54718f21","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"933def54834a0d2d45c659e4e2b1a5dd","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"bf08ab198c9fa4a87e01c8bdc801e381","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"15d29543c049b4ce10e51ebd478b2cfc","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"5403b598e0e67b60cdbbc8f943d8c309","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"2c5b343f7eeb463c44733a40b9ed0e8d","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"0de8303329e59ba2daa2cafb29ce638c","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"23f266df748c515d30badb07c4d9c680","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"de44fe5cee9597cf9d77991718410eb5","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"b10c50911e08a4e76f4cfbdd8541c141","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"4e5f251afa489acf23e4f40c817e445d","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"e74ec216afade33ac32cc4b8bca89a8d","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"4c8329a33f5533213b0aaac3fc8f0c99","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"90168eb7ac87cbd89c0e0c9e86ef14b5","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"2ac5f9a0c413dcd800d6a0ca9c82ae26","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"b6587c71f925c1596335e30db1ec0e14","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"3bba184630ce67eab4df0112817a8ce6","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"08d1c874191c9f1ffcf016deef17e543","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"48a83a91170fbb6d8a747eed19484366","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"32523e8aeacc62ffdaefdbb9bb4839c6","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"647699a2de63a2b778b497dd6d9bb19c","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"6c4d0d1b16ba3108feea0ab053e112b9","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"74fd7d4bf25ed32a3232bbd59fb7dbec","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"e74590733929207a4dc2ac8c30a5fbc5","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Angelakisella","uncultured_bacterium"
"97a604f0b7677461325e10432ce78290","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Angelakisella","uncultured_bacterium"
"17e8860bec69319384dbd330a415a5a0","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus","gut_metagenome"
"9a4fd9db292a1e85e1c02ca12f28c076","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"71eded6c94c9b3b245de91c22525b2c2","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"1cd70aea6ce85b80c07923f9ec9df5f2","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"57b0991ce05b5898e56cab5809be5124","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"43579685dada548837b03d1b697b0d54","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"bc0e75a86eb509c78da0e24021bbad88","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"63337b594846ba532f0e43e7d44fc2db","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"7395d2cfff043d4ef33bc6f64f733eb1","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"caab388654854b80ea5ba5b82b6b0fe2","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"abe9f2d4c65611c466e9bbbca441bedd","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"00c2b9e794f33002bc36abc56dcecd20","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"762b8b9e82a5c77a7dff3d6ac8bb3b40","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"6aabafb49961a8603b6242b71562c56a","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","UCG-010","UCG-010","unidentified"
"6bcd9dba812e21a5e9280c237f2d34a5","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","UCG-010","UCG-010","unidentified"
"8a2ba06d8dbc8ddefa6654464a00fbac","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","[Eubacterium]_coprostanoligenes_group","[Eubacterium]_coprostanoligenes_group",NA
"fdbd84000651759bdf7c4434dd3a210a","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","[Eubacterium]_coprostanoligenes_group","[Eubacterium]_coprostanoligenes_group",NA
"cd1e9d546b5bb76986c1b1799ba8e6eb","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","[Eubacterium]_coprostanoligenes_group","[Eubacterium]_coprostanoligenes_group",NA
"0dc890b49e84e9bcc5cb033232b52a8c","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","[Eubacterium]_coprostanoligenes_group","[Eubacterium]_coprostanoligenes_group",NA
"2e01924e68f9cb3e37e9ab6922dae048","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","[Eubacterium]_coprostanoligenes_group","[Eubacterium]_coprostanoligenes_group",NA
"94f364d22b981b04356e925348f264fb","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","[Eubacterium]_coprostanoligenes_group","[Eubacterium]_coprostanoligenes_group","uncultured_bacterium"
"e23944b2e60e4c75719e5d719a8851d8","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","[Eubacterium]_coprostanoligenes_group","[Eubacterium]_coprostanoligenes_group",NA
"bf3912133bb98bbb4d46d779886bb2c2","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","[Eubacterium]_coprostanoligenes_group","[Eubacterium]_coprostanoligenes_group","uncultured_bacterium"
"08f815d3acdfdb1eb204bdd66c086263","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","[Eubacterium]_coprostanoligenes_group","[Eubacterium]_coprostanoligenes_group","uncultured_bacterium"
"03f3bca844f5e6253016b7620b0ecc9e","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","[Eubacterium]_coprostanoligenes_group","[Eubacterium]_coprostanoligenes_group",NA
"d73220321376f6d9e8cbeae225f79db9","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","[Eubacterium]_coprostanoligenes_group","[Eubacterium]_coprostanoligenes_group",NA
"6e3e5566e582dab43cbe5285d4df0eba","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","[Eubacterium]_coprostanoligenes_group","[Eubacterium]_coprostanoligenes_group","uncultured_bacterium"
"0b18c59246f92e642ab5429f03920027","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","[Eubacterium]_coprostanoligenes_group","[Eubacterium]_coprostanoligenes_group",NA
"fe97212fc203bb136acf90979483751f","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","[Eubacterium]_coprostanoligenes_group","[Eubacterium]_coprostanoligenes_group",NA
"32791f2223336497abc2008dd8a3cc47","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","[Eubacterium]_coprostanoligenes_group","[Eubacterium]_coprostanoligenes_group",NA
"234785db209d3996df471d0264ec77e1","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","[Eubacterium]_coprostanoligenes_group","[Eubacterium]_coprostanoligenes_group","uncultured_bacterium"
"8a246c65f0a21e36d79b17997159eaa0","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group",NA
"519587e6db1efccd3894ad304d5bb94d","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group",NA
"2a2b057c8ea50b1f07aeb2071c34a22b","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","uncultured_bacterium"
"0d341f807224c3f9ecaa088cdb0d40ed","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","uncultured_bacterium"
"2ef6636c0e36c20b221cf5bb77646090","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","uncultured_bacterium"
"ae7e0bc2a96ec557f66a474e9554c7e3","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","uncultured_bacterium"
"23f308b538e268517a11232ec88ffcd3","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group",NA
"6da26a768066dfbfb16463275ca7fc79","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","uncultured_prokaryote"
"6c690630649ab6dd217e1666c4bf4220","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","uncultured_prokaryote"
"2de1659b663ace63886148e3a09ffaba","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","uncultured_prokaryote"
"7ccefb1a9d4946c9f1755f4dc2179376","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","uncultured_prokaryote"
"c7201a749b8b43458d3f00ec668232fb","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group",NA
"6c7910987f4def1ffb0cf357985e90c6","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group",NA
"6f74873191410bd9ac63a17c934b9c1b","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","uncultured_bacterium"
"1ac9a9d4f413faeade6aadec974a0790","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","uncultured_bacterium"
"3ca723b8a35912fd6334fea56a71b5f5","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group",NA
"22c47edc5a100fcf2031639a4e625ce7","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group",NA
"ccf33589a8981768f42a9f360bb8c74d","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group",NA
"1b689ed6d3e75e049941aec69d4104d3","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","uncultured_bacterium"
"d5156846d94f5b36985acaca74135844","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","uncultured_bacterium"
"973a919e8855b9370f7361a27f0bdd00","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","uncultured_bacterium"
"d7986985cd411576863e840dd1924371","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","uncultured_bacterium"
"cb54c05dae70da756ac5a23535da0f98","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group",NA
"f18b0d3b305daddb738c1f9e20ea08b5","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","uncultured_bacterium"
"fa6fce88314d49daf78b2878a2be6116","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","uncultured_bacterium"
"09e0cf77d4e948389621a22473cfb02a","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","uncultured_bacterium"
"1087eaf7c8723812e508a345ccf6d8d5","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","uncultured_bacterium"
"ac65d5fe56dbc3167d3a78df14b35b50","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","uncultured_bacterium"
"6e2c3070699785e2b5d8d09c90866c84","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","uncultured_bacterium"
"5f3a142ccaa085686d994c6f82c35199","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","uncultured_bacterium"
"bdca5b51c5e3326654767ecbe6fcce2b","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","uncultured_bacterium"
"70a41308a4011a729ba3b47e472d8163","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","uncultured_bacterium"
"a7ddd4ab2c5acefdf61ce307ea9e3b01","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","uncultured_bacterium"
"60b7bbe4e8ff3ce51ef934d4d1824922","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","uncultured_bacterium"
"5446a6bd2c3262b3214e851b27669736","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","uncultured_bacterium"
"a58e4614257f32db547eca3a83b40070","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","uncultured_bacterium"
"c94e0af8105fe9346b2586446b437222","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group",NA
"5cf5aee37c9b8556146abfd1f926ab78","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","unidentified"
"dfa6d386210c31cf0b2abb9e7322b43b","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","unidentified"
"edd84bcc9a2ab2dd071fab4e5bd47877","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group",NA
"5f65bdc486e73a5b57f10e6fa161124e","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group",NA
"2e28bb0251b513b2a7661f49517e941a","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","uncultured_Clostridia"
"fa32131a30fee2b43dfa91b6b6f5633a","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","uncultured_Clostridia"
"aab576aa9b45b5f19468a123cadde344","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","uncultured_Clostridia"
"5a7b669f8f796bf09554f4be737770f9","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","uncultured_Clostridia"
"cb8839de92acbaf860101faf87a4d77d","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","uncultured_Clostridia"
"853096de72679580d1406ff45490930c","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group",NA
"b7273951ff5c48e7f2fbb735121057d3","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group",NA
"81bf7fe3892adea480441671cc0a4f13","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group",NA
"adc38f5430674f7560b538a065a68cc5","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group",NA
"d01b4c8813d7c6f79ef27e9a182cc654","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","uncultured_bacterium"
"7625a9c4e98ac5c81c7543f24eb746d6","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group",NA
"8712da72f33043c34c13c27740d775b9","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group",NA
"cb151c1da52f377a4e48cb1142620be0","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","uncultured_bacterium"
"fca6eb259bab82472fc51aa8ed6ff163","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","uncultured_bacterium"
"4482c38ae27a62eeebc8f7af09fbec4b","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","uncultured_bacterium"
"357528aa961d4401100844e4a3cfe174","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","unidentified"
"ab49f142e14791a9fc266b09785f868e","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","unidentified"
"081f5f0780af67f970951b5f4a00d87b","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group",NA
"461bcc05534a4adf4c27e6963cfa0ea3","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","unidentified"
